X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 :  True :  True : Binary
    0.121498 :  None :  102.82740638720497 :  None : False :  True :  Reals
    0.133333 :  None :   95.25700815930941 :  None : False :  True :  Reals
    0.138501 :  None :   92.31213884802992 :  None : False :  True :  Reals
    0.154832 :  None :    83.9858008350925 :  None : False :  True :  Reals
    0.166667 :  None :   78.66400088527735 :  None : False :  True :  Reals
    0.171835 :  None :   76.47784763692471 :  None : False :  True :  Reals
    0.188165 :  None :    70.0289757270898 :  None : False :  True :  Reals
         0.2 :  None :   65.74007093675618 :  None : False :  True :  Reals
    0.205168 :  None :   63.95646006546713 :  None : False :  True :  Reals
    0.221498 :  None :   58.64702869027633 :  None : False :  True :  Reals
    0.233333 :  None :   55.08675759185189 :  None : False :  True :  Reals
    0.238501 :  None :  53.602306268209304 :  None : False :  True :  Reals
    0.254832 :  None :   49.17459975064821 :  None : False :  True :  Reals
    0.266667 :  None :  46.199939712831565 :  None : False :  True :  Reals
    0.271835 :  None :  45.986087903190764 :  None : False :  True :  Reals
    0.288165 :  None :    38.8521560962522 :  None : False :  True :  Reals
         0.3 :  None : -3.4465401929114705 :  None : False :  True :  Reals
    0.305168 :  None :   5.011705589311987 :  None : False :  True :  Reals
    0.321498 :  None :  20.500833834460536 :  None : False :  True :  Reals
    0.333333 :  None :   24.90512976834134 :  None : False :  True :  Reals
    0.338501 :  None :  25.917480580611027 :  None : False :  True :  Reals
    0.354832 :  None :   27.07392488990763 :  None : False :  True :  Reals
    0.366667 :  None :  26.698462028688027 :  None : False :  True :  Reals
    0.371835 :  None :  27.365659900809078 :  None : False :  True :  Reals
    0.388165 :  None :   22.81945038659387 :  None : False :  True :  Reals
         0.4 :  None :  -20.54558987250948 :  None : False :  True :  Reals
    0.405168 :  None :  -12.95846408749594 :  None : False :  True :  Reals
    0.421498 :  None :  2.5542233777418915 :  None : False :  True :  Reals
    0.433333 :  None :   8.319785431578111 :  None : False :  True :  Reals
    0.438501 :  None :   9.991743258286988 :  None : False :  True :  Reals
    0.454832 :  None :  13.192036859990822 :  None : False :  True :  Reals
    0.466667 :  None :  14.169110611047017 :  None : False :  True :  Reals
    0.471835 :  None :  15.462326424777075 :  None : False :  True :  Reals
    0.488165 :  None :  12.218569658717115 :  None : False :  True :  Reals
         0.5 :  None : -43.553851547980685 :  None : False :  True :  Reals
    0.505168 :  None :  -36.99522717598711 :  None : False :  True :  Reals
    0.521498 :  None :  -21.95989507133254 :  None : False :  True :  Reals
    0.533333 :  None : -15.060265688763138 :  None : False :  True :  Reals
    0.538501 :  None :  -12.76608310398251 :  None : False :  True :  Reals
    0.554832 :  None :  -7.502562436443895 :  None : False :  True :  Reals
    0.566667 :  None :  -5.083299997150789 :  None : False :  True :  Reals
    0.571835 :  None : -4.2543085101319775 :  None : False :  True :  Reals
    0.588165 :  None :  -2.476705071253946 :  None : False :  True :  Reals
         0.6 :  None : -3.4985277735377167 :  None : False :  True :  Reals
    0.605168 :  None : -3.0272998783279945 :  None : False :  True :  Reals
    0.621498 :  None :  -1.940109909910916 :  None : False :  True :  Reals
    0.633333 :  None :  -1.435245222161484 :  None : False :  True :  Reals
    0.638501 :  None :  -1.265909022138203 :  None : False :  True :  Reals
    0.654832 :  None : -0.8726959500072553 :  None : False :  True :  Reals
    0.666667 :  None : -0.6877662275633156 :  None : False :  True :  Reals
    0.671835 :  None :   4.195270762969358 :  None : False :  True :  Reals
    0.688165 :  None : -10.722926870690571 :  None : False :  True :  Reals
         0.7 :  None : -399.86533322311334 :  None : False :  True :  Reals
    0.705168 :  None : -348.17753114093193 :  None : False :  True :  Reals
    0.721498 :  None :  -234.0790608470793 :  None : False :  True :  Reals
    0.733333 :  None : -184.66021363698883 :  None : False :  True :  Reals
    0.738501 :  None : -168.66980209752683 :  None : False :  True :  Reals
    0.754832 :  None : -132.79446453688342 :  None : False :  True :  Reals
    0.766667 :  None :  -116.7080651410306 :  None : False :  True :  Reals
    0.771835 :  None :  -98.12636726432947 :  None : False :  True :  Reals
    0.788165 :  None : -127.46655540802658 :  None : False :  True :  Reals
         0.8 :  None :  -942.4538090429128 :  None : False :  True :  Reals
    0.805168 :  None :  -740.9069473697136 :  None : False :  True :  Reals
    0.821498 :  None : -364.44179059627504 :  None : False :  True :  Reals
    0.833333 :  None : -244.14094234945742 :  None : False :  True :  Reals
    0.838501 :  None : -210.20804762838588 :  None : False :  True :  Reals
    0.854832 :  None : -143.85815872979174 :  None : False :  True :  Reals
    0.866667 :  None : -119.85887749669246 :  None : False :  True :  Reals
    0.871835 :  None : -112.36881774352969 :  None : False :  True :  Reals
    0.888165 :  None :  -95.43274936340003 :  None : False :  True :  Reals
         0.9 :  None :  -87.24455637859546 :  None : False :  True :  Reals
    0.905168 :  None :  -84.21936762260975 :  None : False :  True :  Reals
    0.921498 :  None :  -76.03090269317227 :  None : False :  True :  Reals
    0.933333 :  None :  -71.02232507883082 :  None : False :  True :  Reals
    0.938501 :  None :  -68.99296306463202 :  None : False :  True :  Reals
    0.954832 :  None : -63.066221421046976 :  None : False :  True :  Reals
    0.966667 :  None : -59.158922170342066 :  None : False :  True :  Reals
    0.971835 :  None :  -57.53786486183344 :  None : False :  True :  Reals
    0.988165 :  None :   -52.7195058404277 :  None : False :  True :  Reals
           1 :  None :  -49.49223209632555 :  None : False :  True :  Reals

Integral_hot_R3_R_large : Integral of F_hot evaluated at every point [m^3]
    Size=91, Index=N_R3_R_large
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :     0 :                0.0 :  40.0 : False :  True : NonNegativeReals
    0.005168 :     0 : 0.0775247376057125 :  40.0 : False :  True : NonNegativeReals
    0.021498 :     0 : 0.3224712623942876 :  40.0 : False :  True : NonNegativeReals
    0.033333 :     0 :           0.499995 :  40.0 : False :  True : NonNegativeReals
    0.038501 :     0 : 0.5775220633710985 :  40.0 : False :  True : NonNegativeReals
    0.054832 :     0 : 0.8224759366289014 :  40.0 : False :  True : NonNegativeReals
    0.066667 :     0 :  1.000004999999999 :  40.0 : False :  True : NonNegativeReals
    0.071835 :     0 : 1.0775297376057116 :  40.0 : False :  True : NonNegativeReals
    0.088165 :     0 : 1.3224762623942858 :  40.0 : False :  True : NonNegativeReals
         0.1 :     0 :  1.499999999999997 :  40.0 : False :  True : NonNegativeReals
    0.105168 :     0 : 1.5775247376057095 :  40.0 : False :  True : NonNegativeReals
    0.121498 :     0 : 1.8224712623942838 :  40.0 : False :  True : NonNegativeReals
    0.133333 :     0 :  1.999994999999994 :  40.0 : False :  True : NonNegativeReals
    0.138501 :     0 : 2.0775220633710925 :  40.0 : False :  True : NonNegativeReals
    0.154832 :     0 : 2.3224759366288943 :  40.0 : False :  True : NonNegativeReals
    0.166667 :     0 : 2.5000049999999896 :  40.0 : False :  True : NonNegativeReals
    0.171835 :     0 : 2.5775297376057025 :  40.0 : False :  True : NonNegativeReals
    0.188165 :     0 :  2.822476262394276 :  40.0 : False :  True : NonNegativeReals
         0.2 :     0 : 2.9999999999999845 :  40.0 : False :  True : NonNegativeReals
    0.205168 :     0 : 3.0775247376056973 :  40.0 : False :  True : NonNegativeReals
    0.221498 :     0 :  3.322471262394271 :  40.0 : False :  True : NonNegativeReals
    0.233333 :     0 :  3.499994999999979 :  40.0 : False :  True : NonNegativeReals
    0.238501 :     0 : 3.5775220633710783 :  40.0 : False :  True : NonNegativeReals
    0.254832 :     0 : 3.8224759366288787 :  40.0 : False :  True : NonNegativeReals
    0.266667 :     0 :  4.000004999999972 :  40.0 : False :  True : NonNegativeReals
    0.271835 :     0 :  4.074834876222683 :  40.0 : False :  True : NonNegativeReals
    0.288165 :     0 :  4.327186550074353 :  40.0 : False :  True : NonNegativeReals
         0.3 :     0 :   4.48740358564313 :  40.0 : False :  True : NonNegativeReals
    0.305168 :     0 :   4.54735054055086 :  40.0 : False :  True : NonNegativeReals
    0.321498 :     0 :  4.736758447366187 :  40.0 : False :  True : NonNegativeReals
    0.333333 :     0 :  4.874030856431606 :  40.0 : False :  True : NonNegativeReals
    0.338501 :     0 :  4.933979609765968 :  40.0 : False :  True : NonNegativeReals
    0.354832 :     0 : 5.1233931988753225 :  40.0 : False :  True : NonNegativeReals
    0.366667 :     0 : 5.2606697261541955 :  40.0 : False :  True : NonNegativeReals
    0.371835 :     0 :  5.316831506097422 :  40.0 : False :  True : NonNegativeReals
    0.388165 :     0 :  5.516640610176121 :  40.0 : False :  True : NonNegativeReals
         0.4 :     0 :  5.629604201102884 :  40.0 : False :  True : NonNegativeReals
    0.405168 :     0 :  5.664861580725025 :  40.0 : False :  True : NonNegativeReals
    0.421498 :     0 :  5.776260508065063 :  40.0 : False :  True : NonNegativeReals
    0.433333 :     0 :  5.856996309333273 :  40.0 : False :  True : NonNegativeReals
    0.438501 :     0 :   5.89225474668738 :  40.0 : False :  True : NonNegativeReals
    0.454832 :     0 :  6.003657016028657 :  40.0 : False :  True : NonNegativeReals
    0.466667 :     0 :  6.084395239395127 :  40.0 : False :  True : NonNegativeReals
    0.471835 :     0 :  6.114378881140169 :  40.0 : False :  True : NonNegativeReals
    0.488165 :     0 :  6.240269394335397 :  40.0 : False :  True : NonNegativeReals
         0.5 :     0 : 6.2871366594942995 :  40.0 : False :  True : NonNegativeReals
    0.505168 :     0 :  6.287995008801027 :  40.0 : False :  True : NonNegativeReals
    0.521498 :     0 : 6.2907070422271385 :  40.0 : False :  True : NonNegativeReals
    0.533333 :     0 :   6.29267257454375 :  40.0 : False :  True : NonNegativeReals
    0.538501 :     0 :  6.293530949601213 :  40.0 : False :  True : NonNegativeReals
    0.554832 :     0 :  6.296243064389141 :  40.0 : False :  True : NonNegativeReals
    0.566667 :     0 :  6.298208655672311 :  40.0 : False :  True : NonNegativeReals
    0.571835 :     0 :  6.298935410884404 :  40.0 : False :  True : NonNegativeReals
    0.588165 :     0 :  6.302009048767331 :  40.0 : False :  True : NonNegativeReals
         0.6 :     0 :  6.303129469049599 :  40.0 : False :  True : NonNegativeReals
    0.605168 :     0 :  6.303129469049601 :  40.0 : False :  True : NonNegativeReals
    0.621498 :     0 :  6.303129469049597 :  40.0 : False :  True : NonNegativeReals
    0.633333 :     0 :  6.303129469049586 :  40.0 : False :  True : NonNegativeReals
    0.638501 :     0 :  6.303129469049588 :  40.0 : False :  True : NonNegativeReals
    0.654832 :     0 : 6.3031294690495825 :  40.0 : False :  True : NonNegativeReals
    0.666667 :     0 :  6.303129469049574 :  40.0 : False :  True : NonNegativeReals
    0.671835 :     0 :  6.303129469049574 :  40.0 : False :  True : NonNegativeReals
    0.688165 :     0 :  6.303129469049568 :  40.0 : False :  True : NonNegativeReals
         0.7 :     0 : 6.3031294690495585 :  40.0 : False :  True : NonNegativeReals
    0.705168 :     0 :   6.30312946904956 :  40.0 : False :  True : NonNegativeReals
    0.721498 :     0 :  6.303129469049556 :  40.0 : False :  True : NonNegativeReals
    0.733333 :     0 :  6.303129469049546 :  40.0 : False :  True : NonNegativeReals
    0.738501 :     0 :  6.303129469049547 :  40.0 : False :  True : NonNegativeReals
    0.754832 :     0 :  6.303129469049542 :  40.0 : False :  True : NonNegativeReals
    0.766667 :     0 :  6.303129469049532 :  40.0 : False :  True : NonNegativeReals
    0.771835 :     0 :  6.303129469049533 :  40.0 : False :  True : NonNegativeReals
    0.788165 :     0 :  6.303129469049527 :  40.0 : False :  True : NonNegativeReals
         0.8 :     0 :  6.303129469049518 :  40.0 : False :  True : NonNegativeReals
    0.805168 :     0 : 6.3031294690495185 :  40.0 : False :  True : NonNegativeReals
    0.821498 :     0 :  6.303129469049512 :  40.0 : False :  True : NonNegativeReals
    0.833333 :     0 :  6.303129469049503 :  40.0 : False :  True : NonNegativeReals
    0.838501 :     0 :  6.303129469049503 :  40.0 : False :  True : NonNegativeReals
    0.854832 :     0 :    6.3031294690495 :  40.0 : False :  True : NonNegativeReals
    0.866667 :     0 :  6.303129469049491 :  40.0 : False :  True : NonNegativeReals
    0.871835 :     0 :  6.303129469049492 :  40.0 : False :  True : NonNegativeReals
    0.888165 :     0 :  6.303129469049487 :  40.0 : False :  True : NonNegativeReals
         0.9 :     0 :  6.303129469049477 :  40.0 : False :  True : NonNegativeReals
    0.905168 :     0 :  6.303129469049479 :  40.0 : False :  True : NonNegativeReals
    0.921498 :     0 :  6.303129469049475 :  40.0 : False :  True : NonNegativeReals
    0.933333 :     0 :  6.303129469049467 :  40.0 : False :  True : NonNegativeReals
    0.938501 :     0 :  6.303129469049468 :  40.0 : False :  True : NonNegativeReals
    0.954832 :     0 :  6.303129469049463 :  40.0 : False :  True : NonNegativeReals
    0.966667 :     0 :  6.303129469049453 :  40.0 : False :  True : NonNegativeReals
    0.971835 :     0 :  6.303129469049454 :  40.0 : False :  True : NonNegativeReals
    0.988165 :     0 :  6.303129469049448 :  40.0 : False :  True : NonNegativeReals
           1 :     0 : 6.3031294690494395 :  40.0 : False :  True : NonNegativeReals

Integral_cold_R3_R_large : Integral of F_cold evaluated at every point [m^3]
    Size=91, Index=N_R3_R_large
    Key      : Lower : Value                  : Upper : Fixed : Stale : Domain
           0 :     0 :                    0.0 :  40.0 : False :  True : NonNegativeReals
    0.005168 :     0 : 0.00025995524957605684 :  40.0 : False :  True : NonNegativeReals
    0.021498 :     0 :  0.0010813077230026789 :  40.0 : False :  True : NonNegativeReals
    0.033333 :     0 :  0.0016765787157234189 :  40.0 : False :  True : NonNegativeReals
    0.038501 :     0 :  0.0019365417640349507 :  40.0 : False :  True : NonNegativeReals
