X : 1 if unit j processes task i starting at time t
    Size=420, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 : False : False : Binary
    (0.364495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'F') :  None :  None :  None : False :  True :  Reals
         (0.4, 'C') :  None :  None :  None : False :  True :  Reals
         (0.4, 'E') :  None :  None :  None : False :  True :  Reals
         (0.4, 'F') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.415505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.464495, 'F') :  None :  None :  None : False :  True :  Reals
         (0.5, 'C') :  None :  None :  None : False :  True :  Reals
         (0.5, 'E') :  None :  None :  None : False :  True :  Reals
         (0.5, 'F') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.515505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.564495, 'F') :  None :  None :  None : False :  True :  Reals
         (0.6, 'C') :  None :  None :  None : False :  True :  Reals
         (0.6, 'E') :  None :  None :  None : False :  True :  Reals
         (0.6, 'F') :  None :  None :  None : False :  True :  Reals
    (0.615505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.615505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.615505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.664495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.664495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.664495, 'F') :  None :  None :  None : False :  True :  Reals
         (0.7, 'C') :  None :  None :  None : False :  True :  Reals
         (0.7, 'E') :  None :  None :  None : False :  True :  Reals
         (0.7, 'F') :  None :  None :  None : False :  True :  Reals
    (0.715505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.715505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.715505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.764495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.764495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.764495, 'F') :  None :  None :  None : False :  True :  Reals
         (0.8, 'C') :  None :  None :  None : False :  True :  Reals
         (0.8, 'E') :  None :  None :  None : False :  True :  Reals
         (0.8, 'F') :  None :  None :  None : False :  True :  Reals
    (0.815505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.815505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.815505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.864495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.864495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.864495, 'F') :  None :  None :  None : False :  True :  Reals
         (0.9, 'C') :  None :  None :  None : False :  True :  Reals
         (0.9, 'E') :  None :  None :  None : False :  True :  Reals
         (0.9, 'F') :  None :  None :  None : False :  True :  Reals
    (0.915505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.915505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.915505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.964495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.964495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.964495, 'F') :  None :  None :  None : False :  True :  Reals
           (1, 'C') :  None :  None :  None : False :  True :  Reals
           (1, 'E') :  None :  None :  None : False :  True :  Reals
           (1, 'F') :  None :  None :  None : False :  True :  Reals

dTRdtheta_(R3,R_small) : Derivative of reactor temperature
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :  None :  None :  None : False :  True :  Reals
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
         0.7 :  None :  None :  None : False :  True :  Reals
    0.715505 :  None :  None :  None : False :  True :  Reals
    0.764495 :  None :  None :  None : False :  True :  Reals
         0.8 :  None :  None :  None : False :  True :  Reals
    0.815505 :  None :  None :  None : False :  True :  Reals
    0.864495 :  None :  None :  None : False :  True :  Reals
         0.9 :  None :  None :  None : False :  True :  Reals
    0.915505 :  None :  None :  None : False :  True :  Reals
    0.964495 :  None :  None :  None : False :  True :  Reals
           1 :  None :  None :  None : False :  True :  Reals

dTJdtheta_(R3,R_small) : Derivative of jacket temperature
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :  None :  None :  None : False :  True :  Reals
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
         0.7 :  None :  None :  None : False :  True :  Reals
    0.715505 :  None :  None :  None : False :  True :  Reals
    0.764495 :  None :  None :  None : False :  True :  Reals
         0.8 :  None :  None :  None : False :  True :  Reals
    0.815505 :  None :  None :  None : False :  True :  Reals
    0.864495 :  None :  None :  None : False :  True :  Reals
         0.9 :  None :  None :  None : False :  True :  Reals
    0.915505 :  None :  None :  None : False :  True :  Reals
    0.964495 :  None :  None :  None : False :  True :  Reals
           1 :  None :  None :  None : False :  True :  Reals

Integral_hot_R3_R_small : Integral of F_hot evaluated at every point [m^3]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.015505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.064495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.1 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.115505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.164495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.2 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.215505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.264495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.3 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.315505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.364495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.4 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.415505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.464495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.5 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.515505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.564495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.6 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.615505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.664495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.7 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.715505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.764495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.8 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.815505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.864495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.9 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.915505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.964495 :     0 :     0 :    10 : False : False : NonNegativeReals
           1 :     0 :     0 :    10 : False : False : NonNegativeReals

Integral_cold_R3_R_small : Integral of F_cold evaluated at every point [m^3]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.015505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.064495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.1 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.115505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.164495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.2 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.215505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.264495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.3 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.315505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.364495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.4 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.415505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.464495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.5 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.515505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.564495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.6 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.615505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.664495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.7 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.715505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.764495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.8 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.815505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.864495 :     0 :     0 :    10 : False : False : NonNegativeReals
         0.9 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.915505 :     0 :     0 :    10 : False : False : NonNegativeReals
    0.964495 :     0 :     0 :    10 : False : False : NonNegativeReals
           1 :     0 :     0 :    10 : False : False : NonNegativeReals

dIntegral_hotdtheta_(R3,R_small) : Derivative of hot integral
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :  None :  None :  None : False :  True :  Reals
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
