X : 1 if unit j processes task i starting at time t
    Size=525, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   1.0 :     1 : False : False : Binary
         0.2 :  None :               0.0 :  None : False : False :  Reals
    0.215505 :  None :               0.0 :  None : False : False :  Reals
    0.264495 :  None :               0.0 :  None : False : False :  Reals
         0.3 :  None :               0.0 :  None : False : False :  Reals
    0.315505 :  None :               0.0 :  None : False : False :  Reals
    0.364495 :  None :               0.0 :  None : False : False :  Reals
         0.4 :  None :               0.0 :  None : False : False :  Reals
    0.415505 :  None :               0.0 :  None : False : False :  Reals
    0.464495 :  None :               0.0 :  None : False : False :  Reals
         0.5 :  None :               0.0 :  None : False : False :  Reals
    0.515505 :  None :               0.0 :  None : False : False :  Reals
    0.564495 :  None :               0.0 :  None : False : False :  Reals
         0.6 :  None :               0.0 :  None : False : False :  Reals
    0.615505 :  None :               0.0 :  None : False : False :  Reals
    0.664495 :  None :               0.0 :  None : False : False :  Reals
         0.7 :  None : 0.045741728301341 :  None : False : False :  Reals
    0.715505 :  None : 0.045741728301341 :  None : False : False :  Reals
    0.764495 :  None : 0.045741728301341 :  None : False : False :  Reals
         0.8 :  None : 0.923842871405239 :  None : False : False :  Reals
    0.815505 :  None : 0.923842871405239 :  None : False : False :  Reals
    0.864495 :  None : 0.923842871405239 :  None : False : False :  Reals
         0.9 :  None : 18.88161349254847 :  None : False : False :  Reals
    0.915505 :  None : 18.88161349254847 :  None : False : False :  Reals
    0.964495 :  None : 18.88161349254847 :  None : False : False :  Reals
           1 :  None : 18.88161349254847 :  None : False : False :  Reals

Cvar_(R3,R_small) : Component composition profile [kmol/m^3]
    Size=93, Index='Cvar_(R3,R_small)_index'
    Key             : Lower  : Value             : Upper  : Fixed : Stale : Domain
           (0, 'C') : 0.2125 :            1.0125 : 1.0125 : False : False : NonNegativeReals
           (0, 'E') :    0.1 :               0.9 :    0.9 : False : False : NonNegativeReals
           (0, 'F') :    0.0 :               0.0 :    0.8 : False : False : NonNegativeReals
    (0.015505, 'C') : 0.2125 : 0.987510136406007 : 1.0125 : False : False : NonNegativeReals
    (0.015505, 'E') :    0.1 : 0.875010136406008 :    0.9 : False : False : NonNegativeReals
    (0.015505, 'F') :    0.0 : 0.024989863593989 :    0.8 : False : False : NonNegativeReals
    (0.064495, 'C') : 0.2125 : 0.895411497793762 : 1.0125 : False : False : NonNegativeReals
    (0.064495, 'E') :    0.1 : 0.782911497793761 :    0.9 : False : False : NonNegativeReals
    (0.064495, 'F') :    0.0 : 0.117088502206251 :    0.8 : False : False : NonNegativeReals
         (0.1, 'C') : 0.2125 : 0.819768918861491 : 1.0125 : False : False : NonNegativeReals
         (0.1, 'E') :    0.1 : 0.707268918861489 :    0.9 : False : False : NonNegativeReals
         (0.1, 'F') :    0.0 :  0.19273108113853 :    0.8 : False : False : NonNegativeReals
    (0.115505, 'C') : 0.2125 : 0.785909856426656 : 1.0125 : False : False : NonNegativeReals
    (0.115505, 'E') :    0.1 : 0.673409856426653 :    0.9 : False : False : NonNegativeReals
    (0.115505, 'F') :    0.0 : 0.226590143573366 :    0.8 : False : False : NonNegativeReals
    (0.164495, 'C') : 0.2125 : 0.684871930383751 : 1.0125 : False : False : NonNegativeReals
    (0.164495, 'E') :    0.1 : 0.572371930383749 :    0.9 : False : False : NonNegativeReals
    (0.164495, 'F') :    0.0 :  0.32762806961627 :    0.8 : False : False : NonNegativeReals
         (0.2, 'C') : 0.2125 : 0.619399942126987 : 1.0125 : False : False : NonNegativeReals
         (0.2, 'E') :    0.1 : 0.506899942126985 :    0.9 : False : False : NonNegativeReals
         (0.2, 'F') :    0.0 : 0.393100057873033 :    0.8 : False : False : NonNegativeReals
    (0.215505, 'C') : 0.2125 : 0.593458106433674 : 1.0125 : False : False : NonNegativeReals
    (0.215505, 'E') :    0.1 : 0.480958106433672 :    0.9 : False : False : NonNegativeReals
    (0.215505, 'F') :    0.0 : 0.419041893566345 :    0.8 : False : False : NonNegativeReals
    (0.264495, 'C') : 0.2125 : 0.521585140727852 : 1.0125 : False : False : NonNegativeReals
    (0.264495, 'E') :    0.1 :  0.40908514072785 :    0.9 : False : False : NonNegativeReals
    (0.264495, 'F') :    0.0 : 0.490914859272167 :    0.8 : False : False : NonNegativeReals
         (0.3, 'C') : 0.2125 :  0.47823096834426 : 1.0125 : False : False : NonNegativeReals
         (0.3, 'E') :    0.1 : 0.365730968344258 :    0.9 : False : False : NonNegativeReals
         (0.3, 'F') :    0.0 : 0.534269031655757 :    0.8 : False : False : NonNegativeReals
    (0.315505, 'C') : 0.2125 : 0.461408423962561 : 1.0125 : False : False : NonNegativeReals
    (0.315505, 'E') :    0.1 : 0.348908423962559 :    0.9 : False : False : NonNegativeReals
    (0.315505, 'F') :    0.0 : 0.551091576037456 :    0.8 : False : False : NonNegativeReals
    (0.364495, 'C') : 0.2125 : 0.415860836427268 : 1.0125 : False : False : NonNegativeReals
    (0.364495, 'E') :    0.1 : 0.303360836427267 :    0.9 : False : False : NonNegativeReals
    (0.364495, 'F') :    0.0 : 0.596639163572748 :    0.8 : False : False : NonNegativeReals
         (0.4, 'C') : 0.2125 : 0.388849945496619 : 1.0125 : False : False : NonNegativeReals
         (0.4, 'E') :    0.1 : 0.276349945496618 :    0.9 : False : False : NonNegativeReals
         (0.4, 'F') :    0.0 : 0.623650054503396 :    0.8 : False : False : NonNegativeReals
    (0.415505, 'C') : 0.2125 : 0.378331321479352 : 1.0125 : False : False : NonNegativeReals
    (0.415505, 'E') :    0.1 :  0.26583132147935 :    0.9 : False : False : NonNegativeReals
    (0.415505, 'F') :    0.0 : 0.634168678520663 :    0.8 : False : False : NonNegativeReals
    (0.464495, 'C') : 0.2125 : 0.349143986680216 : 1.0125 : False : False : NonNegativeReals
    (0.464495, 'E') :    0.1 : 0.236643986680215 :    0.9 : False : False : NonNegativeReals
    (0.464495, 'F') :    0.0 : 0.663356013319798 :    0.8 : False : False : NonNegativeReals
         (0.5, 'C') : 0.2125 : 0.331217433224849 : 1.0125 : False : False : NonNegativeReals
         (0.5, 'E') :    0.1 : 0.218717433224848 :    0.9 : False : False : NonNegativeReals
         (0.5, 'F') :    0.0 : 0.681282566775163 :    0.8 : False : False : NonNegativeReals
    (0.515505, 'C') : 0.2125 : 0.324089181734397 : 1.0125 : False : False : NonNegativeReals
    (0.515505, 'E') :    0.1 : 0.211589181734395 :    0.9 : False : False : NonNegativeReals
    (0.515505, 'F') :    0.0 : 0.688410818265616 :    0.8 : False : False : NonNegativeReals
    (0.564495, 'C') : 0.2125 :  0.30389188629314 : 1.0125 : False : False : NonNegativeReals
    (0.564495, 'E') :    0.1 : 0.191391886293139 :    0.9 : False : False : NonNegativeReals
    (0.564495, 'F') :    0.0 : 0.708608113706871 :    0.8 : False : False : NonNegativeReals
         (0.6, 'C') : 0.2125 : 0.291155776566662 : 1.0125 : False : False : NonNegativeReals
         (0.6, 'E') :    0.1 : 0.178655776566661 :    0.9 : False : False : NonNegativeReals
         (0.6, 'F') :    0.0 : 0.721344223433347 :    0.8 : False : False : NonNegativeReals
    (0.615505, 'C') : 0.2125 : 0.286021165936719 : 1.0125 : False : False : NonNegativeReals
    (0.615505, 'E') :    0.1 : 0.173521165936718 :    0.9 : False : False : NonNegativeReals
    (0.615505, 'F') :    0.0 : 0.726478834063291 :    0.8 : False : False : NonNegativeReals
    (0.664495, 'C') : 0.2125 : 0.271248138911953 : 1.0125 : False : False : NonNegativeReals
    (0.664495, 'E') :    0.1 : 0.158748138911952 :    0.9 : False : False : NonNegativeReals
    (0.664495, 'F') :    0.0 : 0.741251861088056 :    0.8 : False : False : NonNegativeReals
         (0.7, 'C') : 0.2125 : 0.261755505974928 : 1.0125 : False : False : NonNegativeReals
         (0.7, 'E') :    0.1 : 0.149255505974927 :    0.9 : False : False : NonNegativeReals
         (0.7, 'F') :    0.0 : 0.750744494025079 :    0.8 : False : False : NonNegativeReals
    (0.715505, 'C') : 0.2125 : 0.257906358795262 : 1.0125 : False : False : NonNegativeReals
    (0.715505, 'E') :    0.1 : 0.145406358795261 :    0.9 : False : False : NonNegativeReals
    (0.715505, 'F') :    0.0 : 0.754593641204745 :    0.8 : False : False : NonNegativeReals
    (0.764495, 'C') : 0.2125 : 0.246662688785901 : 1.0125 : False : False : NonNegativeReals
    (0.764495, 'E') :    0.1 :   0.1341626887859 :    0.9 : False : False : NonNegativeReals
    (0.764495, 'F') :    0.0 : 0.765837311214106 :    0.8 : False : False : NonNegativeReals
         (0.8, 'C') : 0.2125 :  0.23935599585953 : 1.0125 : False : False : NonNegativeReals
         (0.8, 'E') :    0.1 : 0.126855995859529 :    0.9 : False : False : NonNegativeReals
         (0.8, 'F') :    0.0 : 0.773144004140475 :    0.8 : False : False : NonNegativeReals
    (0.815505, 'C') : 0.2125 : 0.236453004343789 : 1.0125 : False : False : NonNegativeReals
    (0.815505, 'E') :    0.1 : 0.123953004343788 :    0.9 : False : False : NonNegativeReals
    (0.815505, 'F') :    0.0 : 0.776046995656216 :    0.8 : False : False : NonNegativeReals
    (0.864495, 'C') : 0.2125 : 0.227921800439754 : 1.0125 : False : False : NonNegativeReals
    (0.864495, 'E') :    0.1 : 0.115421800439754 :    0.9 : False : False : NonNegativeReals
    (0.864495, 'F') :    0.0 :  0.78457819956025 :    0.8 : False : False : NonNegativeReals
         (0.9, 'C') : 0.2125 : 0.222552692781876 : 1.0125 : False : False : NonNegativeReals
         (0.9, 'E') :    0.1 : 0.110052692781875 :    0.9 : False : False : NonNegativeReals
         (0.9, 'F') :    0.0 : 0.789947307218127 :    0.8 : False : False : NonNegativeReals
    (0.915505, 'C') : 0.2125 : 0.220504385248215 : 1.0125 : False : False : NonNegativeReals
    (0.915505, 'E') :    0.1 : 0.108004385248214 :    0.9 : False : False : NonNegativeReals
    (0.915505, 'F') :    0.0 : 0.791995614751788 :    0.8 : False : False : NonNegativeReals
    (0.964495, 'C') : 0.2125 : 0.215332128168997 : 1.0125 : False : False : NonNegativeReals
    (0.964495, 'E') :    0.1 : 0.102832128168996 :    0.9 : False : False : NonNegativeReals
    (0.964495, 'F') :    0.0 : 0.797167871831005 :    0.8 : False : False : NonNegativeReals
           (1, 'C') : 0.2125 :            0.2125 : 1.0125 : False : False : NonNegativeReals
           (1, 'E') :    0.1 :               0.1 :    0.9 : False : False : NonNegativeReals
           (1, 'F') :    0.0 :        0.79999999 :    0.8 : False : False : NonNegativeReals

TRvar_(R3,R_small) : Reactor temperatrue profile [K]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :   300 :             300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 : 302.1568843945304 :   370 : False : False : NonNegativeReals
    0.064495 :   300 : 314.9423480959437 :   370 : False : False : NonNegativeReals
         0.1 :   300 : 323.8642607885686 :   370 : False : False : NonNegativeReals
    0.115505 :   300 : 326.4329434102581 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 333.5808610168386 :   370 : False : False : NonNegativeReals
         0.2 :   300 : 337.4797911162483 :   370 : False : False : NonNegativeReals
    0.215505 :   300 : 338.6174669318528 :   370 : False : False : NonNegativeReals
    0.264495 :   300 : 341.8944578809187 :   370 : False : False : NonNegativeReals
         0.3 :   300 : 343.4733338882069 :   370 : False : False : NonNegativeReals
    0.315505 :   300 : 343.7755471015031 :   370 : False : False : NonNegativeReals
    0.364495 :   300 : 344.0701559804217 :   370 : False : False : NonNegativeReals
         0.4 :   300 : 344.0425150839142 :   370 : False : False : NonNegativeReals
    0.415505 :   300 : 344.0421093597371 :   370 : False : False : NonNegativeReals
    0.464495 :   300 : 344.0271102772759 :   370 : False : False : NonNegativeReals
         0.5 :   300 :  344.012537504955 :   370 : False : False : NonNegativeReals
    0.515505 :   300 : 344.0069939896572 :   370 : False : False : NonNegativeReals
    0.564495 :   300 : 343.9908859755791 :   370 : False : False : NonNegativeReals
         0.6 :   300 : 343.9805601567298 :   370 : False : False : NonNegativeReals
    0.615505 :   300 : 343.9714569535787 :   370 : False : False : NonNegativeReals
    0.664495 :   300 : 343.9716181613554 :   370 : False : False : NonNegativeReals
         0.7 :   300 : 343.9509475744396 :   370 : False : False : NonNegativeReals
    0.715505 :   300 : 343.8319494626899 :   370 : False : False : NonNegativeReals
    0.764495 :   300 : 343.9346310637778 :   370 : False : False : NonNegativeReals
