X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value                  : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :    0.32894736842105265 :     1 : False : False : Binary
    0.364495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.4 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.415505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.464495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.5 :     0 :  7.712227745015833e-06 :     5 : False : False : NonNegativeReals
    0.515505 :     0 :  7.712227745015833e-06 :     5 : False : False : NonNegativeReals
    0.564495 :     0 :  7.712227745015833e-06 :     5 : False : False : NonNegativeReals
         0.6 :     0 : 0.00015576338913013153 :     5 : False : False : NonNegativeReals
    0.615505 :     0 : 0.00015576338913013153 :     5 : False : False : NonNegativeReals
    0.664495 :     0 : 0.00015576338913013153 :     5 : False : False : NonNegativeReals
         0.7 :     0 :   0.003183511180176098 :     5 : False : False : NonNegativeReals
    0.715505 :     0 :   0.003183511180176098 :     5 : False : False : NonNegativeReals
    0.764495 :     0 :   0.003183511180176098 :     5 : False : False : NonNegativeReals
         0.8 :     0 :     0.0650559298087887 :     5 : False : False : NonNegativeReals
    0.815505 :     0 :     0.0650559298087887 :     5 : False : False : NonNegativeReals
    0.864495 :     0 :     0.0650559298087887 :     5 : False : False : NonNegativeReals
         0.9 :     0 :     1.3294380445231377 :     5 : False : False : NonNegativeReals
    0.915505 :     0 :     1.3294380445231377 :     5 : False : False : NonNegativeReals
    0.964495 :     0 :     1.3294380445231377 :     5 : False : False : NonNegativeReals
           1 :     0 :     1.3294380445231377 :     5 : False : False : NonNegativeReals

dCdtheta_(R3,R_small) : Derivative of composition
    Size=93, Index='Cvar_(R3,R_small)_index'
    Key             : Lower : Value                : Upper : Fixed : Stale : Domain
           (0, 'C') :  None :                 None :  None : False :  True :  Reals
           (0, 'E') :  None :                 None :  None : False :  True :  Reals
           (0, 'F') :  None :                 None :  None : False :  True :  Reals
    (0.015505, 'C') :  None :  -1.9205962512839971 :  None : False : False :  Reals
    (0.015505, 'E') :  None :  -1.9205962512839971 :  None : False : False :  Reals
    (0.015505, 'F') :  None :   1.9205962512839971 :  None : False : False :  Reals
    (0.064495, 'C') :  None :  -2.9918526781930224 :  None : False : False :  Reals
    (0.064495, 'E') :  None :  -2.9918526781930224 :  None : False : False :  Reals
    (0.064495, 'F') :  None :   2.9918526781930224 :  None : False : False :  Reals
         (0.1, 'C') :  None :   -2.912831757622044 :  None : False : False :  Reals
         (0.1, 'E') :  None :   -2.912831757622044 :  None : False : False :  Reals
         (0.1, 'F') :  None :    2.912831757622044 :  None : False : False :  Reals
    (0.115505, 'C') :  None :  -2.5840837013865463 :  None : False : False :  Reals
    (0.115505, 'E') :  None :  -2.5840837013865463 :  None : False : False :  Reals
    (0.115505, 'F') :  None :   2.5840837013865463 :  None : False : False :  Reals
    (0.164495, 'C') :  None :  -1.8119478745240103 :  None : False : False :  Reals
    (0.164495, 'E') :  None :  -1.8119478745240103 :  None : False : False :  Reals
    (0.164495, 'F') :  None :   1.8119478745240103 :  None : False : False :  Reals
         (0.2, 'C') :  None :   -1.447312575835673 :  None : False : False :  Reals
         (0.2, 'E') :  None :   -1.447312575835673 :  None : False : False :  Reals
         (0.2, 'F') :  None :    1.447312575835673 :  None : False : False :  Reals
    (0.215505, 'C') :  None :  -1.3228465931869386 :  None : False : False :  Reals
    (0.215505, 'E') :  None :  -1.3228465931869386 :  None : False : False :  Reals
    (0.215505, 'F') :  None :   1.3228465931869386 :  None : False : False :  Reals
    (0.264495, 'C') :  None :   -1.017623560393356 :  None : False : False :  Reals
    (0.264495, 'E') :  None :   -1.017623560393356 :  None : False : False :  Reals
    (0.264495, 'F') :  None :    1.017623560393356 :  None : False : False :  Reals
         (0.3, 'C') :  None :  -0.8579146226186203 :  None : False : False :  Reals
         (0.3, 'E') :  None :  -0.8579146226186203 :  None : False : False :  Reals
         (0.3, 'F') :  None :   0.8579146226186203 :  None : False : False :  Reals
    (0.315505, 'C') :  None :  -0.7997386188681427 :  None : False : False :  Reals
    (0.315505, 'E') :  None :  -0.7997386188681427 :  None : False : False :  Reals
    (0.315505, 'F') :  None :   0.7997386188681427 :  None : False : False :  Reals
    (0.364495, 'C') :  None :  -0.6497499131243705 :  None : False : False :  Reals
    (0.364495, 'E') :  None :  -0.6497499131243705 :  None : False : False :  Reals
    (0.364495, 'F') :  None :   0.6497499131243705 :  None : False : False :  Reals
         (0.4, 'C') :  None :  -0.5658629949846984 :  None : False : False :  Reals
         (0.4, 'E') :  None :  -0.5658629949846984 :  None : False : False :  Reals
         (0.4, 'F') :  None :   0.5658629949846984 :  None : False : False :  Reals
    (0.415505, 'C') :  None :  -0.5342119306856933 :  None : False : False :  Reals
    (0.415505, 'E') :  None :  -0.5342119306856933 :  None : False : False :  Reals
    (0.415505, 'F') :  None :   0.5342119306856933 :  None : False : False :  Reals
    (0.464495, 'C') :  None : -0.44970033079792154 :  None : False : False :  Reals
    (0.464495, 'E') :  None : -0.44970033079792154 :  None : False : False :  Reals
    (0.464495, 'F') :  None :  0.44970033079792154 :  None : False : False :  Reals
         (0.5, 'C') :  None :  -0.4002957965785544 :  None : False : False :  Reals
         (0.5, 'E') :  None :  -0.4002957965785544 :  None : False : False :  Reals
         (0.5, 'F') :  None :   0.4002957965785544 :  None : False : False :  Reals
    (0.515505, 'C') :  None : -0.38121137677613726 :  None : False : False :  Reals
    (0.515505, 'E') :  None : -0.38121137677613726 :  None : False : False :  Reals
    (0.515505, 'F') :  None :  0.38121137677613726 :  None : False : False :  Reals
    (0.564495, 'C') :  None :  -0.3289737777595947 :  None : False : False :  Reals
    (0.564495, 'E') :  None :  -0.3289737777595947 :  None : False : False :  Reals
    (0.564495, 'F') :  None :   0.3289737777595947 :  None : False : False :  Reals
         (0.6, 'C') :  None :  -0.2974622210334926 :  None : False : False :  Reals
         (0.6, 'E') :  None :  -0.2974622210334926 :  None : False : False :  Reals
         (0.6, 'F') :  None :   0.2974622210334926 :  None : False : False :  Reals
    (0.615505, 'C') :  None :  -0.2850703457079088 :  None : False : False :  Reals
    (0.615505, 'E') :  None :  -0.2850703457079088 :  None : False : False :  Reals
    (0.615505, 'F') :  None :   0.2850703457079088 :  None : False : False :  Reals
    (0.664495, 'C') :  None :  -0.2505682232242471 :  None : False : False :  Reals
    (0.664495, 'E') :  None :  -0.2505682232242471 :  None : False : False :  Reals
    (0.664495, 'F') :  None :   0.2505682232242471 :  None : False : False :  Reals
         (0.7, 'C') :  None : -0.22921564449134113 :  None : False : False :  Reals
         (0.7, 'E') :  None : -0.22921564449134113 :  None : False : False :  Reals
         (0.7, 'F') :  None :  0.22921564449134113 :  None : False : False :  Reals
    (0.715505, 'C') :  None : -0.22053448532604286 :  None : False : False :  Reals
    (0.715505, 'E') :  None : -0.22053448532604286 :  None : False : False :  Reals
    (0.715505, 'F') :  None :  0.22053448532604286 :  None : False : False :  Reals
    (0.764495, 'C') :  None : -0.19680338073685563 :  None : False : False :  Reals
    (0.764495, 'E') :  None : -0.19680338073685563 :  None : False : False :  Reals
    (0.764495, 'F') :  None :  0.19680338073685563 :  None : False : False :  Reals
         (0.8, 'C') :  None : -0.18106043968167765 :  None : False : False :  Reals
         (0.8, 'E') :  None : -0.18106043968167765 :  None : False : False :  Reals
         (0.8, 'F') :  None :  0.18106043968167765 :  None : False : False :  Reals
    (0.815505, 'C') :  None :   -0.172039308765899 :  None : False : False :  Reals
    (0.815505, 'E') :  None :   -0.172039308765899 :  None : False : False :  Reals
    (0.815505, 'F') :  None :    0.172039308765899 :  None : False : False :  Reals
    (0.864495, 'C') :  None : -0.15816948706346987 :  None : False : False :  Reals
    (0.864495, 'E') :  None : -0.15816948706346987 :  None : False : False :  Reals
    (0.864495, 'F') :  None :  0.15816948706346987 :  None : False : False :  Reals
         (0.9, 'C') :  None :  -0.1374164906992919 :  None : False : False :  Reals
         (0.9, 'E') :  None :  -0.1374164906992919 :  None : False : False :  Reals
         (0.9, 'F') :  None :   0.1374164906992919 :  None : False : False :  Reals
    (0.915505, 'C') :  None : -0.12241197161520215 :  None : False : False :  Reals
    (0.915505, 'E') :  None : -0.12241197161520215 :  None : False : False :  Reals
    (0.915505, 'F') :  None :  0.12241197161520215 :  None : False : False :  Reals
    (0.964495, 'C') :  None : -0.08768583022120359 :  None : False : False :  Reals
    (0.964495, 'E') :  None : -0.08768583022120359 :  None : False : False :  Reals
    (0.964495, 'F') :  None :  0.08768583022120359 :  None : False : False :  Reals
           (1, 'C') :  None : -0.07209549995949853 :  None : False : False :  Reals
           (1, 'E') :  None : -0.07209549995949853 :  None : False : False :  Reals
           (1, 'F') :  None :  0.07209549995949853 :  None : False : False :  Reals

dTRdtheta_(R3,R_small) : Derivative of reactor temperature
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           0 :  None :                 None :  None : False :  True :  Reals
    0.015505 :  None :    458.9054990763416 :  None : False : False :  Reals
    0.064495 :  None :    449.2635495044815 :  None : False : False :  Reals
         0.1 :  None :    45.68525476607365 :  None : False : False :  Reals
    0.115505 :  None :   11.335405436826477 :  None : False : False :  Reals
    0.164495 :  None :   -3.386491798123643 :  None : False : False :  Reals
         0.2 :  None :   2.4301128293667755 :  None : False : False :  Reals
    0.215505 :  None :  0.38151770899821713 :  None : False : False :  Reals
    0.264495 :  None :  -0.4447590566633153 :  None : False : False :  Reals
         0.3 :  None : -0.05918343054921027 :  None : False : False :  Reals
    0.315505 :  None :  -0.1701952637267823 :  None : False : False :  Reals
    0.364495 :  None :  -0.1866747852136541 :  None : False : False :  Reals
         0.4 :  None : -0.14414664504231522 :  None : False : False :  Reals
    0.415505 :  None : -0.14356960344412073 :  None : False : False :  Reals
    0.464495 :  None : -0.12467488769834745 :  None : False : False :  Reals
         0.5 :  None : -0.11152111537497256 :  None : False : False :  Reals
    0.515505 :  None : -0.10770863970537903 :  None : False : False :  Reals
    0.564495 :  None : -0.09213614930558833 :  None : False : False :  Reals
         0.6 :  None : -0.10652562375133107 :  None : False : False :  Reals
    0.615505 :  None : -0.11905476912579616 :  None : False : False :  Reals
    0.664495 :  None : -0.07273769252060447 :  None : False : False :  Reals
         0.7 :  None :  -0.5366438503673628 :  None : False : False :  Reals
    0.715505 :  None :  -0.8566702449079457 :  None : False : False :  Reals
    0.764495 :  None : -0.10066114461915276 :  None : False : False :  Reals
         0.8 :  None :   -9.638120409178136 :  None : False : False :  Reals
    0.815505 :  None :  -15.602096849423106 :  None : False : False :  Reals
    0.864495 :  None :   -2.287153640606448 :  None : False : False :  Reals
         0.9 :  None :  -175.64175157068217 :  None : False : False :  Reals
    0.915505 :  None :  -211.19594963337659 :  None : False : False :  Reals
    0.964495 :  None :  -172.75152236109807 :  None : False : False :  Reals
           1 :  None :  -127.62574781968176 :  None : False : False :  Reals

dTJdtheta_(R3,R_small) : Derivative of jacket temperature
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           0 :  None :                 None :  None : False :  True :  Reals
    0.015505 :  None :    659.3196142222478 :  None : False : False :  Reals
    0.064495 :  None :   324.99120856651825 :  None : False : False :  Reals
         0.1 :  None :  -15.659141099396948 :  None : False : False :  Reals
    0.115505 :  None :  -4.6239714487473975 :  None : False : False :  Reals
    0.164495 :  None :   0.3560498269716845 :  None : False : False :  Reals
         0.2 :  None :  -1.3457947775114008 :  None : False : False :  Reals
    0.215505 :  None :  -0.6460558572944137 :  None : False : False :  Reals
    0.264495 :  None :  -0.2626255218483493 :  None : False : False :  Reals
         0.3 :  None :  -0.3216539199129329 :  None : False : False :  Reals
    0.315505 :  None : -0.26332635233666224 :  None : False : False :  Reals
    0.364495 :  None : -0.19857543053694826 :  None : False : False :  Reals
         0.4 :  None : -0.17878796783588768 :  None : False : False :  Reals
    0.415505 :  None : -0.16641120949861943 :  None : False : False :  Reals
    0.464495 :  None : -0.13887318279375904 :  None : False : False :  Reals
         0.5 :  None :  -0.1255545576714212 :  None : False : False :  Reals
    0.515505 :  None : -0.11919158367527416 :  None : False : False :  Reals
    0.564495 :  None : -0.10340575683403586 :  None : False : False :  Reals
         0.6 :  None : -0.12683788913636818 :  None : False : False :  Reals
    0.615505 :  None : -0.11793941799078311 :  None : False : False :  Reals
    0.664495 :  None :  -0.1189504624098845 :  None : False : False :  Reals
         0.7 :  None :  -0.7911555411683366 :  None : False : False :  Reals
    0.715505 :  None :  -0.6852146496530622 :  None : False : False :  Reals
    0.764495 :  None :     -0.9168550480872 :  None : False : False :  Reals
         0.8 :  None :  -14.699861355518806 :  None : False : False :  Reals
